581	olej	165	łyżeczka oleju	6
582	pieprz	166	sczypta pieprzu	0.25
583	jajko	167	jajko	55
584	sól	168	szczypta soli	0.25
585	kukurydza konserwowa	169	50g kukurydzy konserwowej	50
586	filet z indyka	170	125g filetu z indyka	125
587	marchew	171	marchew	50
588	groch	172	20g groszku	20
589	ser mascarpone	173	50g sera mascarpone	50
590	cebula	174	20g cebuli	20
591	cukinia	175	100g cukinii	100
592	olej	176	łyżeczka oleju	6
593	pieprz	177	sczypta pieprzu	0.25
594	papryka czerwona	178	50g papryki czerwona	50
595	pomidor	179	mały pomidory	100
596	sól	180	szczypta soli	0.25
597	papryka ostra	181	szczypta ostrej papryki	1
598	mąka	182	łyżeczka mąki	6
599	bulion	183	100ml bulionu	100
600	koncentrat pomidorowy	184	łyżka koncentratu pomidorowego	10
601	kuskus	185	30g kuskusu	30
602	pierś z indyka	186	50g piersi z indyka	50
603	fasola szparagowa	187	50g fasoli szparagowej	50
604	cebula	188	25g cebuli	25
605	pomidor	189	150g pomidorów	150
606	marchew	190	25g marchewki	25
607	pieprz	191	szczypta pieprzu	0.25
608	sól	192	szczypta soli	0.25
609	gałka muszkatołowa	193	szczypta gałki muszkatołowej	0.25
610	czosnek	194	3 ząbki czosnku	21
611	bazylia	195	kilka listków bazylii	2
612	sok z cytryny	196	łyżka soku z cytryny	10
613	czarna oliwka	197	25g czarnych oliwek	25
614	filet z turbota	198	100g filetu z turbota	100
615	cebula	199	25g cebuli	25
616	olej	200	łyżeczka oleju	6
617	pieprz	201	szczypta pieprzu	0.25
618	pieczarka	202	60g pieczarek	60
619	sól	203	szczypta soli	0.25
620	seler	204	125g selera	125
621	masło	205	5g masła	5
622	papryka czerwona	206	90g papryki czerwonej	90
623	ryż	207	60g ryżu	60
624	szynka	208	40g szynki	40
625	groszek konserwowy	209	50g groszku konserwowego	50
626	bulion drobiowy	210	150ml bulionu drobiowego	150
627	makrela	211	125g makreli	125
628	cebula	212	50g cebuli	50
629	pomidor	213	50g pomidorów	50
630	pieczarka marynowana	214	25g pieczarek marynowanych	25
631	sok z cytryny	215	łyżeczka soku z cytryny	6
632	śmietana	216	łyżka śmietany	10
633	tymianek	217	łyżeczka tymianku	6
634	sól	218	szczypta soli	0.25
635	pieprz	219	szczypta pieprzu	0.25
636	olej	220	łyżeczka oleju	6
637	pieprz	221	szczypta pieprzu	0.25
638	sól	222	szczypta soli	0.25
639	sok z cytryny	223	łyżka soku z cytryny	10
640	mąka kukurydziana	224	łyżka mąki kukurydzianej	10
641	białko jajka	225	1/2 białka jajek	17.5
642	cebula dymka	226	1/2 cebuli dymki	10
643	filet z mintaja	227	125g filetu z mintaja	125
644	mieszanka chińska	228	200g mieszanki chińskiej	200
645	jajko	229	jajko	55
646	masło	230	5g masła	5
647	papryka słodka	231	0.5 łyżeczki	3
648	gęsta śmietana	232	łyżeczka gęstej śmietany	5
649	szczypiorek	233	10g szczypiorku	10
650	sól morska	234	szczypta soli morskiej	0.25
651	jajko	235	3 jajka	165
652	mleko	236	25ml mleka	25
653	oliwa	237	łyżka oliwy	10
654	pomidor suszony	238	50g suszonych pomidorów	50
655	rukola	239	50g rukoli	50
656	pieprz	240	szczypta pieprzu	0.25
657	sól	241	szczypta soli	0.25
658	ryż jaśminowy	242	50g ryżu jasminowego	50
659	napój kokosowy	243	80ml napoju kokosowego	80
660	mango	244	1/2 mango	150
661	banan	245	1/2 banana	70
662	limonka	246	limonka	100
663	rodzynki	247	20g rodzynek	20
664	cynamon	248	łyżeczka cynamonu	6
665	orzech ziemny	249	20g orzechów ziemnych	20
666	syrop klonowy	250	2 łyżki syropu klonowego	20
667	chleb	251	2 kromki chleba	70
668	ciecierzyca	252	100g ciecierzycy	100
669	kmin rzymski	253	łyżeczka kminu rzymskiego	6
670	majeranek	254	łyżeczka majeranku	6
671	goździki	255	goździk	1
672	jabłko	256	jabłko	175
673	cebula	257	50g cebuli	50
674	czosnek	258	ząbek czosnku	7
675	oliwa	259	łyżka oliwy	10
676	syrop klonowy	260	łyżeczka syropu klonowego	6
677	sos sojowy	261	łyżeczka sosu sojowego	6
678	mleko	262	75ml mleka	75
679	mąka pszenna	263	1/2 szklanki mąki pszennej	125
680	jajko	264	jajko	55
681	masło	265	25g roztopionego masła	25
682	proszek do pieczenia	266	łyżeczka proszku do pieczenia	6
683	cukier	267	łyżka cukru	10
684	syrop klonowy	268	35ml syropu klonowego	35
685	cynamon	269	1/4 łyżeczki cynamonu	1.25
686	olej	270	20ml oleju	20
687	masło	271	25g masła do smażenia	25
688	tofu	272	1 tofu	25
689	olej	273	2 łyżeczki oleju	12
690	pomidor koktajlowy	274	8 pomidorów koktajlowych	80
691	szpinak	275	30g szpinaku	30
692	woda	276	30ml wody	30
693	bazylia	277	1 łyżczeka bazylii	6
694	przyprawa włoska	278	1 łyżeczka przyprawy włoskiej	6
695	kurkuma	279	1/2 łyżeczki kurkumy	3
696	kasza jaglana	280	1/4 szklanki kaszy jaglanej	65
697	napój sojowy	281	szklanka napoju sojowego	250
698	miód	282	łyżka miodu	25
699	truskawka	283	5 truskawek	55
700	orzech włoski	284	1/4 łyżeczki cynamonu	1.25
701	cynamon	285	15g orzechów włoskich	15
702	mąka orkiszowa	286	25g mąki orkiszowej	25
703	płatki owsiane	287	20g płatków owsianych	20
704	ziarna słonecznika	288	14g ziaren słonecznika	14
705	pestki dyni	289	14g pestek dyni	14
706	ziarna sezamu	290	10g ziaren sezamu	10
707	oliwa	291	łyżeczka oliwy	6
708	cebula dymka	292	cebula dymka	20
709	papryka żółta	293	1/2 żółtej papryki	100
710	pomidor	294	75g pomidorów	75
711	oliwa	295	łyżeczka oliwy	6
712	fasola czerwona	296	1/2 czerwonej fasoli z puszki	120
713	jajko	297	2 jajka	110
714	masło	298	łyżeczka masła	6
715	chleb tostowy	299	2 kromki chleba tostowego	50
716	sos paprykowo-ziołowy	300	1/2 opakowania sosu paprykowo-ziołowego	4
717	oliwa z oliwek	301	3 łyżeczki oliwy z oliwek	18
718	woda	302	15ml wody	15
719	pomidor	303	pomidor	180
720	cebula czerwona	304	1/2 czerwonej cebuli	45
721	kolendra	305	1/4 pęczka kolendry	10
722	limonka	306	1/2 limonki	50
723	chleb tostowy	307	2 kromki chleba tostowego	50
724	majonez	308	łyżeczka majonezu	6
725	jajko	309	jajko na twardo	60
726	papryka czerwona	310	35g papryki czerwonej	35
727	szczypiorek	311	łyżeczka posiekanego szczypiorku	6
728	ciecierzyca	312	200g ciecierzycy	200
729	oliwa	313	łyżeczka oliwy	6
730	papryka ostra	314	1/4 łyżeczki ostrej papryki	1.25
731	kmin rzymski	315	1/4 łyżeczki kminu rzymskiego	1.25
732	cynamon	316	1/4 łyżeczki cynamonu	1.25
733	chleb tostowy	317	2 kromki chleba tostowego 	50
734	sos włoski	318	łyżeczka sosu włoskiego	6
735	pierś z kurczaka	319	pierś z kurczaka z rosołu	150
736	szpinak	320	garść szpinaku	25
737	cebula	321	cebula	100
738	szczypiorek	322	łyżka szczypiorku	10
739	oliwa z oliwek	323	4 łyżki oliwy z oliwek	40
740	ciabatta	324	ciabatta	80
741	oliwa z oliwek	325	łyżka oliwy z oliwek	10
742	majonez	326	łyżka majonezu	10
743	łosoś	327	60g łososia wędzonego	60
744	awokado	328	awokado	150
745	jajko	329	jajko	55
746	cytryna	330	1/2 cytryny	50
747	chili	331	1/2 papryczki chilli	6
748	kiełki rzodkiewki	332	łyżka kiełków rzodkiewki	8
749	ziarna czarnuszki	333	1/4 łyżeczki zieren czarnuszki	3
750	chleb tostowy	334	4 kromki chleba tostowego	100
751	ser żółty	335	25g sera żółtego	25
752	majonez	336	łyżka majonezu	10
753	szynka	337	50g szynki	50
754	ziemniak	338	50g ziemniaków	50
755	cebula	339	1/4 cebuli	23
756	olej	340	łyżeczka oleju	6
757	śmietana	341	łyżka śmietany	10
758	sól	342	łyżeczka soli	6
759	jajko	343	jajko	55
760	boczek	344	25g boczku	25
761	masło	345	łyżeczka masła	6
762	koper	346	łyżeczka koperku	6
763	chleb tostowy	347	kromka chleba tostowego	25
764	pieprz biały	348	szczypta białego pieprzu	1.25
765	krewetka	349	125g krewetek	125
766	cebula	350	1/4 cebuli	23
767	olej	351	łyżeczka oleju	6
768	pieczarka	352	2 pieczarki	40
769	sól	353	szczypta soli	1.25
770	sos sojowy	354	łyżeczka sosu sojowego	6
771	jajko	355	jajko	55
772	chili	356	1/4 papryczki chilli	3
773	kiełki fasoli	357	łyżka kiełków fasoli	15
774	krewetka	358	60g krewetek	60
775	cebula	359	cebula	100
776	pieprz	360	szczypta pieprzu	1.25
777	pieczarka	361	3 pieczarki	60
778	sól	362	szczypta soli	1.25
779	jajko	363	2 jajka	110
780	masło	364	łyżka masła	10
781	szczypiorek	365	łyżeczka szczypiorku	6
782	natka pietruszki	366	5g natki pietruszki	5
783	oliwa	367	łyżka oliwy	10
784	sos rybny	368	łyżka sosu rybnego	10
785	chleb	369	2 kromki chleba	70
786	krewetka	370	60g krewetek	60
787	śmietana	371	łyżka śmietany	10
788	sól	372	szczypta soli	1.25
789	masło	373	łyżka masła	10
790	pieprz biały	374	szczypta białego pieprzu	1.25
791	jajko	375	jajko	55
792	szparag	376	150g szparagów	150
793	krewetka	377	50g krewetek	50
794	cebula	378	cebula	90
795	olej	379	łyżeczka oleju roślinnego	6
796	jajko	380	jajko	55
797	sól	381	szczypta soli	1.25
798	natka pietruszki	382	natka pietruszki	2
799	masło	383	łyżka masła	10
800	pieprz	384	szczypta pieprzu	1.25
801	słonina	385	20g słoniny	20
802	filet rybny	386	150g filetu rybnego	150
803	kapara	387	łyżeczka siekanej kapary	6
804	pomidor	388	pomidor	180
805	pieprz	389	ziarno pieprzu	2
806	olej roślinny	390	łyżka oleju roślinnego	10
807	jajko	391	2 jajka	110
808	kolendra	392	garść kolendry	25
809	czosnek	393	ząbek czosnku	7
810	kurkuma	394	1/2 łyżeczki kurkumy	6
811	wieprzowina	395	50g mielonej wieprzowiny	50
812	sos rybny	396	łyżka sosu rybnego	10
813	cebula	397	cebula	100
814	pieprz	398	szczypta pieprzu	1.25
815	sól	399	szczypta soli	1.25
816	mleko	400	łyżka mleka	10
817	jajko	401	2 jajka	110
818	masło	402	15g masła	15
819	bazylia	403	garść bazylii	3
820	szynka	404	30g szynki	30
821	cebula	405	cebula	90
822	olej	406	20ml oleju	20
823	pomidor	407	pomidor	180
824	kminek	408	kminek	1
825	jajko	409	jajko	55
826	sól	410	szczypta soli	1.25
827	chili	411	papryczka chilli	12
828	wołowina	412	30g suszonej wołowiny	30
829	cebula	413	cebula	100
830	boczek	414	75g wędzonego boczku	75
831	pieprz	415	szczypta pieprzu	1.25
832	sól	416	szczypta soli	1.25
833	gałka muszkatołowa	417	łyżeczka gałki muszkatołowej	6
834	jajko	418	2 jajka	110
835	oliwa	419	łyżka oliwy	10
836	białe wino	420	łyżka białego wina	10
837	kapusta	421	szklanka poszatkowanej kapusty	100
838	jajko	422	3 jajka	165
839	boczek	423	100g boczku wędzonego	100
840	papryka czerwona	424	papryka czerwona	250
841	masło	425	łyżeczka masła	6
842	szynka konserwowa	426	plaster szynki konserwowej	12
843	cebula	427	cebula	100
844	ser żółty	428	2 plasterki sera żółtego	60
845	chleb	429	2 kromki chleba	70
846	rukola	430	garść rukoli	20
847	kiełbasa	431	100g kiełbasy	100
848	pomidor	432	pomidor	180
849	jajko	433	jajko	55
850	woda	434	łyżka wody	10
851	ser żółty	435	plaster sera	30
852	chleb razowy	436	kromka chleba razowego	35
853	jajko	437	2 jajka	110
854	mleko	438	łyżka mleka	10
855	oscypek	439	1/4 oscypka	8
856	lubczyk	440	1/2 łyżeczki lubczyka	3
857	słonina	441	15g słoniny	15
858	szczypiorek	442	pęczek szczypiorku	20
859	pieprz	443	szczypta pieprzu	1.25
860	jajko	444	2 jajka	110
861	cebula	445	cebula	100
862	cienka kiełbasa	446	1/2 cienkiej kiełbasy	40
863	ser camembert	447	1/2 sera camembert	13
864	mleko	448	2 łyżki mleka	20
865	masło	449	łyżka masła	10
866	brokuł	450	130g brokuła	130
867	cukinia	451	250g cukinii	250
868	marchew	452	marchew	50
869	natka kolendry	453	7g świeżej natki kolendry	7
870	liście szpinaku	454	75g liści szpinaku	75
871	czosnek	455	ząbek czosnku	7
872	olej sezamowy	456	łyżka oleju sezamowego	10
873	świeży imbir	457	3g świeżego imbiru	3
874	chili	458	strąk ostrej papryki chilli	9
875	ciabatta	459	ciabatta	90
876	ketchup	460	25ml ketchupu	25
877	papryka czerwona	461	70g papryki czerwonej	70
878	pieczarka portobello	462	pieczarka portobello	120
879	pomidor	463	45g pomidora	45
880	cebula czerwona	464	25g cebuli czerwonej	25
881	sałata rucola	465	25g sałaty rucoli	25
882	ser mozzarella	466	65g sera mozzarella	65
883	jabłko	467	100g jabłka	100
884	cynamon	468	1/2 łyżeczki cynamonu	3
885	cukier trzcinowy	469	łyżeczka cukru trzcinowego	6
886	orzech włoski	470	łyżeczka posiekanych orzechów włoskich	6
887	rodzynki	471	10g rodzynek	10
888	sok z cytryny	472	łyżeczka soku z cytryny	6
889	masło	473	łyżeczka masła	6
890	mąka	474	50g mąki	50
891	mleko	475	50ml mleka	50
892	jajko	476	jajko	55
893	woda gazowana	477	15ml wody gazowanej	15
894	olej	478	łyżeczka oleju	6
895	cukinia	479	300g cukinii	300
896	olej	480	łyżka oleju	10
897	pieprz	481	szczypta pieprzu	0.25
898	sól	482	szczypta soli	0.25
899	czosnek	483	ząbek czosnku	7
900	papryka czerwona	484	70g papryki czerwonej	70
901	koper	485	łyżeczka posiekanego koperku	6
902	makaron	486	100g makaronu	100
903	cebula dymka	487	cebula dymka	20
904	marchew	488	20g marchwi	20
905	pierś z kurczaka	489	50g piersi z kurczaka	50
906	sałata lodowa	490	50g sałaty lodowej	50
907	pomidor	491	mały pomidor	100
908	ogórek	492	50g ogórka	50
909	ketchup	493	łyżka ketchupu	10
910	majonez	494	łyżka majonezu	10
911	tortilla	495	placek tortilli	60
912	krewetka	496	300 g krewetek	300
913	imbir	497	2 łyżeczki startego imbiru	10
914	czosnek	498	2 ząbki czosnku	10
915	olej	499	1 łyżka oleju roślinnego	10
916	mango	500	1 mango	280
917	szczypiorek	501	szczypiorek	20
918	chili	502	1 łyżeczka posiekanej papryczki chili	5
919	kolendra	503	kolendra	15
920	łosoś wędzony	504	125 g łososia wędzonego (na gorąco)	125
921	ogórek gruntowy	505	2 ogórki gruntowe	100
922	sok z cytryny	506	2 łyżeczki soku z cytryny	12
923	koper	507	1 łyżka posiekanego koperku	10
924	serek śmietankowy	508	125 g kremowego serka Philadelphia lub Twój Smak	125
925	pieprz	509	świeżo zmielony czarny pieprz	2
926	sól	510	sól	2
927	chleb	511	2 kromki chleba	70
928	cukinia	512	1/2 cukinii	270
929	batat	513	1 średni batat	300
930	papryka	514	1 czerwona papryka	200
931	cebula	515	1 czerwona cebula	110
932	czosnek	516	2 ząbki czosnku	10
933	rozmaryn	517	2 gałązki świeżego rozmarynu	16
934	oliwa	518	4 łyżki oliwy extra	40
935	szpinak	519	garść szpinaku	25
936	kasza orkiszowa	520	100 g kaszy orkiszowej	100
937	ser feta	521	ser feta	125
938	boczek wędzony	522	4 plasterki cieniutkiego boczku wędzonego (np. paczkowany)	50
939	oliwa	523	1 łyżka oliwy	10
940	jajko	524	2 jajka	110
941	bagietka	525	bagietka	140
942	pomidor	526	1 pomidor	170
943	cebula	527	kawałek cebuli	55
944	chili	528	kawałek papryczki chili	10
945	kolendra	529	kilkanaście listków świeżej kolendry	15
946	limonka	530	łyżeczka soku z limonki	6
947	fasola szparagowa	531	500 g fasolki szparagowej	500
948	pomidor	532	3 pomidory	510
949	czosnek	533	2 ząbki czosnku	10
950	oliwa	534	3 łyżki oliwy extra	30
951	suszone oregano	535	1 łyżeczka suszonego oregano	4
952	bazylia	536	świeża bazylia	20
953	ser feta	537	125 g sera feta	125
954	czarna oliwka	538	czarne oliwki	50
955	bagietka	539	bagietka	140
956	makaron Rigatoni	540	120 g makaronu (np. większego jak Rigatoni, Peccheri)	120
957	pomidor	541	300 g pomidorów	300
958	czosnek	542	1 ząbek czosnku	5
959	bazylia	543	ok. pół szklanki listków bazylii	22
960	ser mozzarella	544	pół kulki białej mozzarelli (np. burrata lub zwykła)	65
961	sól morska	545	1/3 łyżeczki soli morskiej	25
962	pieprz	546	świeżo zmielony pieprz	2
963	oliwa	547	2 łyżki oliwy extra vergine	20
964	krewetka	548	180 g krewetek	180
965	chorizo	549	75 g chorizo	75
966	bulion drobiowy	550	380 ml bulionu drobiowego	380
967	cebula	551	pół małej cebuli	40
968	papryka	552	150 g papryki (np. różnokolorowej)	150
969	seler	553	1.5 łodygi selera naciowego	70
970	czosnek	554	2 ząbki czosnku	10
971	masło	555	2 łyżki masła	20
972	mąka pszenna	556	1,5 łyżki mąki pszennej	15
973	suszone oregano	557	1/2 łyżeczka suszonego oregano	3
974	tymianek	558	1/2 łyżeczki tymianku	2
975	sól	559	1/2 łyżeczki soli	3
976	papryka wędzona	560	1/2 łyżeczki wędzonej papryki	3
977	granulowany czosnek	561	1/2 łyżeczki granulowanego czosnku	3
978	papryka ostra	562	1/4 łyżeczki ostrej papryki lub pieprzu cayenne	1
979	pieprz	563	szczypta mielonego pieprzu	2
980	pieprz biały	564	szczypta białego pieprzu	2
981	sos Worcestershire	565	2 łyżki sosu Worcestershire	20
982	sok z cytryny	566	1 łyżka soku z cytryny	10
983	szczypiorek	567	posiekany szczypiorek	20
984	pietruszka	568	natka pietruszki	20
985	ryż	569	100 g ryżu	100
986	cebula czerwona	570	pół czerwonej cebuli	60
987	batat	571	pół małego batatu (150 g)	150
988	papryka czerwona	572	pół czerwonej papryki	100
989	czosnek	573	2 ząbki czosnku	10
990	korzeń imbiru	574	1 cm korzenia imbiru	8
991	olej	575	1 łyżka oleju (np. kokosowego)	10
992	kurkuma	576	1/2 łyżeczki kurkumy	3
993	papryka słodka	577	1/2 łyżeczki słodkiej papryki	3
994	kmin rzymski	578	1/2 łyżeczki kminu rzymskiego	3
995	przyprawa curry	579	1/2 łyżeczki przyprawy curry	3
996	chili	580	mała szczypta chili	1
997	soczewica	581	150 g czerwonej soczewicy	150
998	bulion jarzynowy	582	380 ml bulionu jarzynowego	380
999	mleko kokosowe	583	60 ml mleka kokosowego (lub śmietanki 18% do zup i sosów)	60
1000	ryż	584	100 g ryżu	100
1001	kolendra	585	pół świeżej kolendry	10
1002	kasza jęczmienna pęczak	586	1/2 szklanki kaszy jęczmiennej pęczak	90
1003	jarmuż	587	2 szklanki ciętych liści jarmużu	90
1004	olej	588	2 łyżki oleju	20
1005	batat	589	300 g batatów	300
1006	papryka	590	1 papryka	200
1007	cebula	591	1 czerwona cebula	110
1008	czosnek	592	2 ząbki czosnku	10
1009	chili	593	1/2 papryczki chili	6
1010	feta	594	80 g sera feta	80
1011	oliwa	595	2 łyżki oliwy extra	20
1012	kurkuma	596	1 łyżeczka kurkumy	6
1013	papryka słodka	597	1 łyżeczka słodkiej papryki	6
1014	kmin rzymski	598	1 łyżeczka kminu rzymskiego	6
1015	suszone grzyby	599	10 g suszonych grzybów	10
1016	boczek	600	50 g boczku	50
1017	mięso gulaszowe wieprzowe	601	100 g mięsa gulaszowego wieprzowego	100
1018	mięso gulaszowe wołowe	602	100 g mięsa gulaszowego wołowego	100
1019	olej	603	1 łyżka oleju	10
1020	bulion wołowy	604	szklanka bulionu wołowego	250
1021	kapusta biała	605	250 g świeżej białej kapusty	250
1022	kapusta kiszona	606	125 g kiszonej kapusty (waga po odciśnięciu)	125
1023	suszona śliwka	607	25 g suszonych śliwek	25
1024	cebula	608	pół cebuli	60
1025	chorizo	609	70 g kiełbasy chorizo	70
1026	koncentrat pomidorowy	610	1/2 łyżki koncentratu pomidorowego	5
1027	liść laurowy	611	1 liść laurowy	6
1028	ziele angielskie	612	kulki ziela angielskiego	5
1029	jałowiec	613	2 kulki jałowca	4
1030	kminek	614	1/2 łyżeczki kminku	3
1031	papryka ostra	615	mała szczypta ostrej papryki	2
1032	batat	616	1 batat	300
1033	jogurt naturalny	617	100 g jogurtu naturalnego	100
1034	jajko	618	2 jajka	110
1035	olej kokosowy	619	2 łyżki oleju kokosowego	20
1036	cukier	620	2 łyżki cukru	25
1037	cukier wanilinowy	621	1 łyżka cukru wanilinowego	10
1038	cynamon	622	1/2 łyżeczki cynamonu	3
1039	gałka muszkatołowa	623	szczypta gałki muszkatołowej	2
1040	skórka z pomarańczy	624	1 łyżeczka startej skórki z pomarańczy	6
1041	mąka pszenna	625	200 g (1 i 1/3 szkl.) mąki pszennej	200
1042	proszek do pieczenia	626	2 łyżeczki proszku do pieczenia	12
1043	sól	627	mała szczypta soli	2
1044	syrop klonowy	628	syrop klonowy	20
1045	banan	629	banan	50
1046	orzech pekan	630	orzechy pekan	20
1047	filet z kurczaka	631	200 g filetu z kurczaka	200
1048	sól	632	sól	3
1049	pieprz	633	pieprz	3
1050	masło	634	2 łyżki masła	20
1051	rukola	635	2 garście rukoli	50
1052	sałata	636	kilka liści sałaty	25
1053	winogrono	637	250 g winogron	250
1054	ser brie	638	100 g sera brie	100
1055	orzech włoski	639	60 g orzechów włoskich	60
1056	oliwa	640	3 łyżki oliwy	30
1057	miód	641	3 łyżki miodu	30
1058	sok z cytryny	642	1 łyżka soku z cytryny	10
1059	ciabatta	643	ciabatta	80
1060	masło	644	masło	20
1061	rukola	645	garść rukoli	20
1062	szynka parmeńska	646	2 plasterki szynki parmeńskiej	30
1063	pomidor	647	pomidor	170
1064	ser brie	648	50 g sera brie	50
1065	roszponka	649	roszponka do podania	20
1066	krewetka	650	10 dużych krewetek	220
1067	olej	651	1 łyżka oleju	10
1068	sok z limonki	652	1 łyżka soku z limonki	10
1069	chili	653	szczypta płatków chili	2
1070	mango	654	1/2 mango	140
1071	cebula czerwona	655	1/4 małej czerwonej cebuli	28
1072	ciabatta	656	ciabatta	80
1073	słodki sos chilli	657	1 łyżka słodkiego sosu chili	10
1074	majonez	658	1 łyżka majonezu	10
1075	rukola	659	garść rukoli	25
1076	kolendra	660	świeża kolendra	15
1077	sałata	661	sałata z rukolą	300
1078	cebula czerwona	662	1/4 małej czerwonej cebuli	28
1079	winogrono	663	250 g winogron jasnych i ciemnych	250
1080	mozarella	664	125 g mozzarelli (najlepiej mini)	125
1081	zagęszczony sos balsamiczny	665	4 łyżeczki zagęszczonego sosu balsamicznego	24
1082	nasiona słonecznika	666	4 łyżki nasion słonecznika	40
1083	oliwa	667	2 łyżki oliwy z pierwszego tłoczenia	20
1084	sok z cytryny	668	2 łyżeczki soku z cytryny	12
1085	miód	669	2 łyżeczki miodu	12
1086	pieprz	670	szczypta pieprzu	2
1087	oliwa	671	1 łyżka oliwy	10
1088	cebula	672	1 mała cebula	70
1089	czosnek	673	2 ząbki czosnku	10
1090	chorizo	674	100 g kiełbasy chorizo	100
1091	batat	675	1 mały batat (350 g)	350
1092	cukinia	676	250 g cukinii (1 mała)	250
1093	suszone oregano	677	1 łyżeczka suszonego oregano	4
1094	papryka słodka	678	1 łyżeczka słodkiej papryki	6
1095	papryka ostra	679	1 łyżeczka ostrej papryki	6
1096	kmin rzymski	680	1 łyżeczka kminu rzymskiego	6
1097	bulion drobiowy	681	2/3 szklanki bulionu	170
1098	papryka czerwona	682	1/2 czerwonej papryki	100
1099	papryka żółta	683	1/2 żółtej papryki	100
1100	pomidor z puszki	684	puszka pomidorów	200
1101	koncentrat pomidorowy	685	2 łyżeczki koncentratu pomidorowego	20
1102	bagietka	686	bagietka do podania	140
1103	kolendra	687	kolendra	20
1104	cukinia	688	1 cukinia (ok. 250 g)	250
1105	oliwa	689	oliwa	40
1106	sól	690	sól	3
1107	pieprz	691	pieprz	2
1108	czosnek	692	1 ząbek czosnku	5
1109	suszone oregano	693	1 łyżeczka suszonego oregano	6
1110	mix sałat z rukolą	694	mix sałat z rukolą	200
1111	pomidor	695	2 pomidory	340
1112	cebula	696	1/4 cebuli	27
1113	ser feta	697	100 g sera feta	100
1114	oliwa	698	4 łyżki oliwy z pierwszego tłoczenia	40
1115	sok z cytryny	699	1 łyżka soku z cytryny	10
1116	cukinia	700	2 małe cukinie	600
1117	czosnek	701	1 ząbek czosnku	5
1118	suszone oregano	702	1 łyżeczka suszonego oregano	6
1119	pomidor	703	1 pomidor	170
1120	cebula	704	1/4 cebuli	27
1121	ser feta	705	100 g sera feta	100
1122	jajko	706	2 jajka	110
1123	sól	707	sól	3
1124	pieprz	708	pieprz	2
1125	oliwa	709	oliwa	20
1126	chili	710	płatki chili	3
1127	rukola	711	listki rukoli do dekoracji	20
1128	batat	712	300 g batatów	300
1129	cukinia	713	300 g cukinii	300
1130	cebula	714	1 cebula (np. młoda)	80
1131	czosnek	715	2 ząbki czosnku	10
1132	oliwa	716	2 łyżki oliwy extra	10
1133	sól	717	sól	3
1134	pieprz	718	pieprz	2
1135	papryka ostra	719	ostra papryka lub pieprz cayenne	2
1136	oregano	720	oregano	6
1137	pomidor	721	1 większy pomidor	200
1138	mozarella	722	125 g mini mozzarelli (kuleczki)	125
1139	olej	723	1 łyżka oleju roślinnego	10
1140	cebula	724	pół cebuli	60
1141	boczek parzony	725	70 g parzonego boczku	70
1142	kiełbasa wiejska	726	200 g kiełbasy	200
1143	bulion	727	250 ml bulionu	250
1144	ziemniak	728	1,5 ziemniaka	140
1145	majeranek	729	1 łyżeczka majeranku	6
1146	papryka słodka	730	1/2 łyżeczki słodkiej papryki	3
1147	pieprz cayenne	731	1/2 łyżeczki pieprzu cayenne	3
1148	papryka czerwona	732	pół czerwonej papryki	100
1149	cukinia	733	pół cukinii (ok. 150 g)	150
1150	passata	734	1/3 szklanki passaty	80
1151	boczek wędzony	735	125 g boczku wędzonego	125
1152	sałata	736	8 liści sałaty	280
1153	pomidor	737	2 pomidory	340
1154	cebula	738	ćwiartka cebuli	27
1155	mozarella	739	125 g mozzarelli (np. mini w kulkach)	125
1156	sok z cytryny	740	2 łyżki soku z cytryny	20
1157	miód	741	2 łyżki miodu	20
1158	musztarda	742	1 łyżka musztardy (np. delikatesowej)	10
1159	olej	743	2 łyżki oleju roślinnego	20
1160	boczek parzony	744	ok. 125 g boczku parzonego	125
1161	sałata	745	6 - 8 liści sałaty	260
1162	pomidor koktajlowy	746	250 g pomidorków koktajlowych (lub 2 pomidory)	250
1163	cebula	747	ćwiartka cebuli (np. młodej)	27
1164	oliwa	748	oliwa extra vergine	20
1165	chorizo	749	100 g kiełbasy chorizo* (np. pikantnej)	100
1166	oliwa	750	1/2 łyżki oliwy	5
1167	cebula	751	pół cebuli	60
1168	czosnek	752	1 ząbek czosnku	5
1169	papryka	753	1/2 papryki	100
1170	cukinia	754	1/2 cukinii	150
1171	bulion	755	1/3 szklanki bulionu	80
1172	ciecierzyca	756	pół puszki ciecierzycy	200
1173	oregano	757	1/2 łyżeczki oregano	3
1174	passata	758	125 ml passaty	125
1175	ziemniak	759	1 duży ziemniak	160
1176	batat	760	1 średni batat (słodki ziemniak)	300
1177	papryka czerwona	761	1 papryka czerwona	200
1178	papryka zielona	762	1 papryka zielona 	200
1179	papryka żółta	763	1 papryka zółta	200
1180	cebula	764	1 większa czerwona cebula	150
1181	czosnek	765	4 ząbki czosnku	20
1182	oliwa	766	4 łyżki oliwy extra	40
1183	pieprz	767	zmielony czarny pieprz z młynka	2
1184	ser feta	768	ser feta	125
1185	oliwa	769	1 łyżka oliwy	10
1186	cebula	770	pół cebuli	60
1187	boczek parzony	771	70 g parzonego boczku	70
1188	kiełbasa wiejska	772	150 g kiełbasy (np. wiejskiej)	150
1189	bulion	773	250 ml bulionu	250
1190	ziemniak	774	2 ziemniaki	160
1191	majeranek	775	1/2 łyżki majeranku	5
